# English-Russian dictionary created from OmegaWiki database
# Created on: 2011-04-05T22:49:33+02:00
# Licence: GNU Free Documentation Licence http://www.gnu.org/copyleft/fdl.html
# Download updated version of this file at: http://www.dicts.info/uddl.php
# Contact us at: http://www.dicts.info/contact.php
9 ; nine	девять ; девять
oyster	устрица
oyster farming	разведение устриц
ozone	озон
ozone depletion potential	потенциал озоноразрушения
ozone layer	озоновый слой
ozone layer depletion	разрушение озонового слоя
ozonisation	озонизация
pacifist	пацифист
packaging	упаковка
packaging waste	использованная упаковка
packing industry	оборудование и материалы для упаковки
paediatrician	педиатр
page	страница
paint	краска
paint room	покрасочная мастерская
paint shop	магазин для продажи красок и аналогичной продукции
painting business	покраска как вид коммерческой деятельности
palaeoclimatology	палеоклиматология
palaeoecology	палеоэкология
palaeontology	палеонтология
palindrome	палиндром
palladium	палладий
palm	пальма
palm	ладонь
pancreas	поджелудочная железа
pandemic	пандемия
paper	бумага
paper industry	бумажная промышленность
parabola	парабола
parachute	парашют
parameter	параметр
parasite	паразит
parasitology	паразитология
parking provision	предоставление услуг парковки ; стоянка ; парковка
parliamentary debate	парламентские дебаты
parliamentary report	парламентский доклад
parrot	попугай
partially halogenated chlorofluorohydrocarbon	частично галогенизированные хлорфторуглероды
participation	участие
particle	частица
particle separator	сепаратор частиц
party ; political party	политическая партия
passenger transport	пассажирский транспорт
paste-like waste	пастообразные отходы
pasture	пастбищное угодье
patent	патент
path	путь
pathogen	патоген
pathogenic organism	патогенный организм
pathologic effect	патологический эффект
pathology	патология
patrimonial management	популизм
pattern recognition	распознавание образов
pay policy	политика в области оплаты труда
peace	мир
peacekeeping	миротворческие усилия
pear	груша
peat	торф
peat extraction	добыча торфа
pedagogy	педагогика
pedestrian zone ; pedestrian area ; car-free zone ; auto-free zone ; pedestrianised zone	пешеходная зона
pedosphere	педосфера
penalty	штраф
penalty for environmental damage	штраф за ущерб, нанесенный окружающей среде
pencil	карандаш
penguin	пингвин
peninsula	полуостров ; полуострво
pentachlorophenol	пентахлорофенол
people	люди
per capita data	статистические данные на душу населения
percolating water	фильтруемая вода
perineum	промежность
periodic table	Периодическая система элементов
peripheral park area	периферийная часть природного заповедника
periphyton	перифитон
periurban space	пригородная территория
permeability	водопроницаемость
permissible exposure limit	допустимый уровень воздействия (ПДК)
permission	разрешение
peroxyacetylnitrate	пероксилацетилнитрат
persistant organic pollutant	стойкое органическое загрязняющее вещество
persistence	химическая инерция
persistence of pesticides	инерция пестицидов
person	человек
personal responsibility	персональная ответственность
pessmism	пессимизм
pest	вредитель
pest control	контроль за вредителями
pest infestation	инвазия вредителей
pesticide	пестицид
pesticide control standard	стандарты контроля за пестицидами
pet	домашнее животное
petition	петиция
petition right	право подать петицию
petrochemical	нефтехимический продукт
petrochemical industry	нефтехимическая промышленность
petrol	бензин ; моторное топливо
petroleum	нефть
petroleum consumption	потребление нефти
petroleum industry	нефтяная промышленность
phanerogam ; spermatophyte	явнобрачное растение
pharmaceutical industry	фармацевтическая промышленность
pharmaceutical waste	фармацевтические отходы
pharmacokinetics	фармакокинетика
pharmacology	фармакология
pheasant	фазан
phenol	фенол
pheromone	феромон
philology	филология
philosophy	философия
phishing	фишинг
phobia	фобия
phone ; telephone	телефон
phosphate	фосфат
phosphate removal	замещение фосфатов
phosphate substitute	заменитель фосфатов
phosphatic fertiliser	фосфорное удобрение
phosphorus	фосфор
photo ; photograph	фотография
photochemical agent	фотохимический агент
photochemical oxidant	фотохимический окислитель
photochemical pollution	фотохимическое загрязнение
photochemical product	фотохимический продукт
photochemical reaction	фотохимическая реакция
photochemical smog	фотохимический смог
photodegradation	фоторазложение
photogrammetry	фотограмметрия
photography	фотография
photon	фотон
photosynthesis	фотосинтез
physical alteration	физическое изменение
physical chemistry	физическая химия
physical conditions	физические условия
physical geography	физическая география
physical measurement of pollution	физическое измерение уровня загрязнения
physical planning	планирование окружающей физической среды
physical pollutant	физический загрязнитель
physical pollution	физическое загрязнение
physical process	физический процесс
physical property	физическое свойство
physical science	физическая наука
physical treatment	физические методы обработки отходов
physicochemical analysis	физико-химический анализ
physicochemical process	физико-химический процесс
physicochemical purification	физико-химическая очистка
physicochemical treatment	физико-химическая обработка
physics	физика
physiology	физиология
phytomass	фитомасса
phytopathology	фитопатология
phytoplankton	фитопланктон
phytosanitary treatment	фитосанитарная обработка
phytosociology	фитосоциология
phytotoxicity	фитотоксичность
piano ; pianoforte	фортепиано
pickling plant	завод по травлению металлов
pigeon ; dove	голубь
piggery	свиноводческое хозяйство
pike ; spear	копьё
pilot plant	опытный завод
pilot project	пилотный проект
pilotage	пилотаж
pinniped	ластоногие
pino ; pine	сосна
pipe	труба
pipeline	трубопровод
pituitary gland	гипофиз
pity ; compassion	сострадание
pixel	пиксел
pizza	пицца
place ; location	место
placenta	плацента
plain	равнина
plan	план
plane	плоскость
plane source	неопределенный источник загрязнения
planet	планета
plankton	планктон
planning	планирование
planning law	законы в области планирования
planning measure	мера планирования
planning permission	разрешение на планирование
plant	растение
plant biology	биология растений
plant breeding	разведение растений
plant community	популяция растений
plant component	часть растения
plant disease	болезнь растения
plant ecology	экология растений
plant equipment	заводское оборудование
plant heritage	наследие растительного мира
plant physiology	физиология растений
plant population	популяция растений
plant production	заводское производство
plant protection	защита растений
plant protection product	продукт для защиты растений
plant reproduction	репродукция растений
plant resource	растительный ресурс
plant selection	селекция растений
plant species	растительные виды
plant species reintroduction	повторное заселение видов растений
plant textile fibre	растительное волокно
plant trade	торговля растениями
planting	посадка деревьев
plasma technology	плазменная технология
plastic	пластмасса
plastic waste	пластмассовые отходы
platinum	платина
platitude ; cliche ; cliché	клише
pleasure cruising	речные и морские круизы
plough	плуг
plutonium ; plutonium ; plutonium	плутоний ; плутоний ; плутоний
point	координата
point source	конкретный источник загрязнения
poison	яд
poisoning	отравление ядом
polar bear	белый медведь
polar region	полярный регион
polder	польдер
police	полиция
police law	законы, регламентирующие деятельность полиции
police power	право осуществлять охрану порядка
policy	политика (линия поведения) ; политика
policy guideline	основные ориентиры политики
policy instrument	инструмент политики
policy integration	интеграция политики
policy planning	планирование политики
political counselling	политическое совещание (процесс)
political doctrine	политическая доктрина
political ecology	политическая экология
political geography	политическая география
political ideology	политическая идеология
political organisation	политическая организация
political power	политическая власть
politics	политика, политическая жизнь ; политика ; политическая жизнь
pollen	пыльца
pollutant	загрязняющее вещество
pollutant absorption	абсорбция загрязняющих веществ
pollutant accumulation	накопление загрязняющих веществ
pollutant analysis	анализ загрязняющих веществ
pollutant assessment	оценка загрязняющих веществ
pollutant concentration	концентрация загрязняющих веществ
pollutant degradation	разложение загрязняющих веществ
pollutant deposition	отложение загрязняющих веществ
pollutant dispersion	распыление загрязняющих веществ
pollutant distribution	распределение загрязняющих веществ
pollutant elimination	удаление загрязняющих веществ
pollutant emission	выброс загрязняющих веществ
pollutant evolution	эволюция загрязнения
pollutant exposure	воздействие загрязняющих веществ
pollutant flow	поток загрязняющих веществ
pollutant formation	формирование загрязняющего вещества
pollutant immission	иммиссия загрязняющих веществ
pollutant immobilisation	иммобилизация загрязняющих веществ
pollutant migration	перемещение загрязняющих веществ
pollutant monitoring	мониторинг загрязняющих веществ
pollutant pathway	пути распространения загрязняющих веществ
pollutant reduction	снижение содержания загрязняющих веществ
pollutant remobilisation	повторная мобилизация загрязняющих веществ
polluted matter	загрязненное вещество
polluted site	загрязненный участок
polluter-pays principle	принцип "загрязнитель платит"
pollution	загрязнение
pollution abatement	снижение уровня загрязнения
pollution abatement equipment	оборудование для снижения уровня загрязнения
pollution abatement waste	остаточные продукты очистки
pollution control	контроль за загрязнением
pollution control equipment	оборудование для контроля за загрязнением
pollution control investment	инвестиции для контроля за загрязнением
pollution control measure	меры по контролю за уровнем загрязнения
pollution control technology	технология для осуществления контроля за загрязнением
pollution cost	стоимость загрязнения
pollution effect	воздействие загрязнения
pollution indicator	индикатор загрязнения
pollution insurance	страхование от загрязнения
pollution liability	ответственность за загрязнение
pollution load	загрязненность
pollution measurement	измерение загрязнения
pollution monitoring	мониторинг загрязнения
pollution norm	норма загрязнения
pollution prevention	предотвращение загрязнения
pollution risk	риск загрязнения
pollution type	тип загрязняющего вещества
polonium	полоний
polybrominated biphenyl	полибромированный бифенил
polychlordibenzo-p-dioxin	полихлордибензо-пара-диоксин
polychlorinated biphenyl	полихлорированный бифенил
polychlorinated dibenzofuran	полихлорированный дибензофуран
polychlorinated terphenyl	полихлорированный терфенил
polycyclic aromatic hydrocarbon	полициклический ароматический углеводород
polycyclic hydrocarbon	полициклический углеводород
polyethylene terephtalate	полиэтилентерефталат
polygon	полигон
polymer	полимер
polymerisation	полимеризация
polyvinyl chloride	поливинилхлорид
pond	пруд
pool ; puddle ; puddle	заводь
pope	папа римский
population	популяция
population density	плотность населения
population dynamics	динамика численности и структуры населения
population ecology	экология популяции
population growth	рост населения
population movement	движение населения
population structure	структура населения
population trend	тенденция численности населения
porcelain	фарфор ; порцелан
poriferan	губки
posidonia ; neptunegrass	Najadales, триостренник ; триостренник
positron	позитрон
possession	владение
post-treatment	доочистка
posterity	потомство
postman	почтальон
potash	поташ
potassium	калий
potassium fertiliser	калийное удобрение
potato ; patato	картофель
poultry	птицеводство
poultry farming	птицеводческое фермерское хозяйство
poverty	бедность
power (physics) ; power	мощность
power company	электрическая компания
power station	электростанция
power station derating	отключение электростанции
power-heat relation	КПД двигателя
praseodymium	празеодим
pre-emption	преимущественное право покупки
pre-emption zone	район преимущественного права покупки (земельного участка)
precautionary principle	принцип предосторожности
precipitation ; precipitation (chemical)	осаждение (хим.) ; осаждение
precipitation enhancement	усиление выпадения осадков (метеорол.) ; усиление выпадения осадков
precision engineering	точное машиностроение
predator	хищник
prefabricated building	блочное здание
pregnancy	беременность
prelate	прелат
preliminary proceedings	предварительные слушания
premium	страховая премия
preparation for market	предпродажная подготовка товара
preposition	предлог
prescription	право давности
preservation of evidence	сохранение доказательства
preservative	консервант
preserve	заказник
president	президент
press	пресса
pressing	отжим
pressure	давление
pressure equipment	оборудование под давлением
pressure group	группа влияния
prevention measure	профилактическая мера
prevention of forest fires	предотвращение лесных пожаров
preventive health measure	профилактическая здравоохранительная мера
preventive information	предупреждающая информация
price	цена
prices policy	политика в области ценообразования
pricing policy of resources	ценовая политика в отношении ресурсов
primary education	начальное образование
primary energy consumption	первичное потребление энергии
primary forest	коренной (первичный) лес
primary sector	сектор сырья и сельскохозяйственной продукции
primary treatment	первичная обработка
primate	примат
prince	принц
principle of sustainability	принцип устойчивости
printing work	полиграфический комбинат
private car	частный автомобиль
private domain	сектор платных товаров и услуг
private forest	частный лес
private household	личное домашнее хозяйство
private international law	национальный закон, касающийся иностранных юридических и физических лиц
private law	частное право
private sector	частный сектор
private transport	частный транспорт
privatisation	приватизация
proboscidean	хоботные
procaryote	прокариотный
procedural law	процессуальный закон
process analysis	анализ процессов
process technology	производственная технология
process water	техническая вода
processed agricultural produce	переработанная сельскохозяйственная продукция
processed foodstuff	обработанный продукт питания
processing	переработка
producer liability	ответственность производителя
product	продукт
product advertising	реклама товаров
product comparison	сравнение продуктов
product evaluation	оценка продуктов
product identification	идентификация продуктов
product information	информация о продукте
product liability	ответственность за использование продукта
product life cycle	цикл жизни продукта
product standard	стандарт на продукт
production policy	политика в области производства
productivity	производительность
productivity trend	тенденция производства
profit	доход
prognostic data	данные прогноза
programme	программа
progress line	динамический график
prohibition	запрет
project	проект
promethium	прометий
promotion of trade and industry	поддержка торговли и промышленности
pronunciation	произношение
propagation process	процесс распространения через среду
propellant	пропеллент
properties of materials	свойства материалов
property protection	защита собственности
propulsion technique	двигательная технология
prosecution	судебное преследование
prosperity	экономическое процветание
prostitution	проституция
protactinium	протактиний
protected area	охраняемый район
protected landscape	охраняемый ландшафт
protected marine zone	охраняемая морская зона
protected species	охраняемые виды
protection from neighbours	охрана от соседей
protection of animals	защита животных
protection of birds	охрана птиц
protection of species	охрана видов
protection system	система экологической охраны
protective measure	предохранительная мера
protein ; poly peptide	белок
protein product	белковый продукт
protocol	протокол
protozoan	простейшие
proverb ; saying ; maxim	пoслoвицa ; пoгoвoркa
province	провинция
provincial/regional authority (D) ; regional authority ; provincial authority	провинциальная/региональная власть ; региональная власть ; провинциальная власть
provincial/regional law (D) ; regional legislation	региональный закон/закон провинции
pruning	обрезка веток
psychiatrist	психиатр
psychic effect	психический эффект
psychological effect	психологический эффект
psychological stress	психологический стресс
psychology	психология
psychosomatic effect	психосоматический эффект
psychosomatic illness	психосоматическое заболевание
public	общественность
public access to land	общественное землепользование
public action	действия общественности
public aid	государственная помощь
public attendance	участие общественности
public awareness campaign	информационная кампания по оповещению общественности
public bath	общественная баня
public benefit inquiry	запрос по поводу общественной полезности
public building	общественное здание
public contract	государственный контракт
public debt	государственный долг
public discussion	общественная дискуссия
public domain	сектор бесплатных услуг
public expenditure	государственные расходы
public finance	государственные финансы
public financing	государственное финансирование
public function	общественная функция
public health	общественное здравоохранение
public hearing	общественные слушания
public information	общедоступная информация
public inquiry	общественный запрос
public institution	государственный орган
public institution of administrative nature	государственный орган для решения административных вопросов
public institution of industrial and commercial nature	государственный орган для решения вопросов коммерции и промышленности
public international law	публичное международное право
public law	общественное право
public maritime domain	государственное морское судоходство
public opinion	общественное мнение
public opinion polling	опрос общественного мнения
public park	общественный парк
public participation	участие общественности
public procurement	государственные закупки
public prosecutor's office	прокуратура
public relations	общественные связи
public sector	государственный сектор
public transport	общественный транспорт
public transport vehicle	средство общественного транспорта
public utility	предприятие коммунального хозяйства
public waterways domain	водные пути в государственной собственности
public works	предприятия, находящиеся на государственном бюджете
public-private partnership	предприятие с государственным и частным капиталом
pulmonary disease	заболевание легких
pump	насос
pumping	выкачивание
purification	очистка
purification facility	очистное оборудование
purification plant	очистной завод
purification through the soil	естественная очистка почвы
purifying power	очистительная способность
purin	пурин
putsch ; coup d'état	путч ; государственный переворот
pyralene	пирален
pyrolysis	пиролиз
quadrilateral	четырёхугольник
quality assurance	гарантия качества
quality certification	сертификация качества
quality control	контроль за качеством
quality objective	качественный целевой показатель
quality of life	качество жизни
quality standard	стандарт качества
quarry	карьер
quarrying	разработка карьеров
quartering	разделка туш животных
queen	королева ; царица
question	вопрос
rabbi	ρаввин ; раввин ; ребе ; рав ; рабби ; рэб
rabbit	кролик
race relations	расовые взаимоотношения
racking	сцеживание
radar	радар
radiation ; radiations	излучение ; радиация
radiation damage	ущерб от радиации
radiation dose	доза радиации
radiation effect	эффект от радиации
radiation exposure	воздействие радиации
radiation physics	радиофизика
radiation protection	защита от радиации
radiation protection law	законы в области защиты от радиации
radiation sickness	лучевая болезнь
radio	радио
radio programme	радиовещательная программа
radioactive contamination	радиоактивное заражение
radioactive decontamination	дезактивация радиоактивного загрязнения
radioactive dumping	сброс радиоактивных отходов
radioactive emission	выбросы радиоактивных отходов
radioactive fallout	радиоактивные осадки
radioactive pollutant	радиоактивное загрязняющее вещество
radioactive substance	радиоактивное вещество
radioactive tracer	радиоактивный изотоп
radioactive waste ; nuclear waste	радиоактивные отходы
radioactivity ; radioactive decay	радиоактивность
radioelement	радиоэлемент
radionuclide	радионуклид
radium	радий
radon	радон
rag	тряпка
rail traffic	движение железнодорожного транспорта
rail transport	железнодорожный транспорт
railroad vehicle ; carriage ; wagon	железнодорожное транспортное средство
railway	железная дорога
railway network	сеть железных дорог
railway station	железнодорожная станция
rain	дождь
rain forest	дождевой лес
rain water	дождевая вода
rain water sewer system	система для стока дождевой воды
rainbow	радуга
rainout	выпадение дождя
raising a site	повышение уровня участка земли
random test	разовое испытание
rape	рапс
rapid test	экспресс-анализ
rapid transit train	скоростной поезд, следующий транзитом
rare species	редкие виды
raster	растр
raster to vector	преобразование растрового изображения в векторное
rate	скорость
raw material	сырье
raw material consumption	потребление сырья
raw material securing	обеспеченность сырьем
raw water	сырая вода
reaction kinetics	кинетика химических реакций
reactor	реактор
reactor safety	безопасность реактора
read	читать
reality	realidade ; реальность
reasonableness	разумность
reclamation industry	промышленная переработка твердых отходов
recombinant DNA technology	технология на основе рекомбинантной ДНК
recommendation	рекомендация
recorder	блокфлейта
recording of substances	учет веществ
recovery of landscape	восстановление ландшафта
recovery plan	план восстановления природных ресурсов
recreation	отдых
recreational area	зона отдыха
recyclability	способность к вторичному использованию
recyclable plastic	пластмасса, пригодная для вторичного использования
recycled material	материал из утилизированных отходов
recycled paper	бумага из отходов
recycling	вторичное использование отходов
recycling management and waste law	закон в области вторичного использования отходов
recycling potential	потенциал вторичного использования
recycling ratio	коэффициент вторичного использования
red kite	красный коршун
red tide	"красный" прилив
redress	возмещение ущерба
reed	тростник
reef	риф
reference service	справочное обслуживание
referendum ; plebiscite	референдум
referral information	справочная информация
referral information system	справочная информационная система
refinery	рафинировочный завод
refining	очистка
reflection	отражение
reflectometry	рефлектометрия
reforestation	лесовосстановление
refrigerant	охлаждающий агент
refrigeration	охлаждение
refrigeration industry	работа холодильных установок
refrigerator	холодильник
refrigerator ; fridge	холодильник
refuge	экологическое убежище
refugee	беженец
refuse collection vehicle	автомобиль для сбора мусора
refuse derived fuel	топливо, произведенное из отходов
refuse shredder	дезинтегратор отходов
refuse-sludge compost	компост из сточного ила и отходов
regeneration	восстановление
region	регион
regional authority	региональная власть
regional convention	региональная конвенция
regional development	региональное развитие
regional law	региональный закон
regional natural park	региональный природный парк
regional plan	региональный план
regional planning	региональное планирование
regional regulation	региональный нормативный документ
regional statistics	региональная статистика
regional structure	региональная структура
registered site	зарегистрированный объект охраны окружающей среды
registration	регистрация
registration obligation	обязательная регистрация
registration proceeding	процедура регистрации
regulation	регулирование
regulation of agricultural production	регулирование сельскохозяйственного производства
regulation on maximum permissible limits	нормативный документ по ПДК
regulative law	регулятивный закон
rehousing	ремонт и строительство жилых домов
reintroduction	повторное заселение вида
relational database	реляционная база данных
release of organisms	выпуск микроорганизмов в окружающую среду
relief (land)	рельеф земли
religion	религия
remote sensing	дистанционное зондирование
remote sensing centre	центр дистанционного зондирования
removal	удаление
renaturation	восстановление природной системы
renewable energy source	возобновляемый источник энергии
renewable raw material	возобновляемый сырьевой материал
renewable resource	возобновляемый ресурс
repair business	услуги по ремонту
replacement	замещение (физич.)
replacement cost	стоимость замещения (экон.)
report on the state of the environment	отчет о состоянии окружающей среды
report to the minister	доклад министру
reporting process	процесс подготовки отчета
representation	представление
repression	репрессия
reprocessing	переработка ядерного топлива
reproduction	репродукция (биологическая)
reproductive manipulation	манипулирование репродукцией
reptile ; reptile ; reptile	рептилии ; рептилии ; рептилии
rescue service	служба спасения
rescue system	система спасения
research	исследование ; исследования
research centre	исследовательский центр
research of the effects	исследование последствий
research policy	политика в области научных исследований
research project	исследовательский проект
reserve	заказник ; заповедник, заказник ; заповедник
reservoir	водоем
residential area	жилой район
residential area with traffic calmings	жилой район с дорогами, оборудованными устройствами по контролю за скоростью
residential building	жилой дом
residual amount of water	остаточное количество воды
residual pesticide	остаточное количество пестицидов
residual risk	остаточный риск
residual waste	остаток после переработки отходов
residual waste sludge	остаточный сточный ил
residue analysis	анализ остатков
residue of grinding	шлифовально-мельничные отходы
residue recycling	вторичное использование остатков
resin	смола
resinous plant	смолосодержащее растение
resistance (biological) ; resistance	сопротивление (биологическое) ; сопротивление
resolution	резолюция
resolution ; resolution (parameter)	разрешающая способность
resorption	поглощение
resource ; resources	ресурс ; ресурсы
resource appraisal	оценка ресурса
resource conservation	сохранение ресурсов
resource exploitation	эксплуатация ресурсов
resource reserve	ресурсный запас
resource utilisation	использование ресурсов
resources management	управление ресурсами
respiration	респирация
respiratory air	респираторный воздух
respiratory disease	респираторное заболевание
respiratory system	респираторная система
retaining reservoir	водохранилище
reverse osmosis	реверсный осмос
rhenium	рений
rhino ; rhinoceros	носорог
rhodium	родий
rhombus ; rhomb	ромб
rice	рис
rising sea level	повышение уровня моря
risk communication	обмен информацией по рискам
river	река
river bed	русло реки
river water	речная вода
road	дорога
road network	сеть автомобильных дорог
road salt	техническая соль
rock	порода
rodent	грызун
roentgenium	рентгений
rolling noise	дорожный шум
roof ; roof ; roof	крыша
root	корень
rose	роза
rotary furnace	роторная печь
route	маршрут
rubber	резина
rubidium	рубидий
ruby	рубин
rural area	сельский район
ruthenium	рутений
rutherfordium	рузерфордиум
sacrifice	жертва
safety ; security	безопасность
safety measure	мера безопасности
sahara	cахара
sailing ship	парусник
salamander	саламандра
salary	зарплата ; жалованье
salmon	лосось ; сёмга
salt	соль
salt water	морская вода
samarium	самарий
sand	песок
sand dune	песчаная дюна
sanitary fitting	санитарно-техническое оборудование
sapphire	сапфир
sardine	сардина
satellite	спутник
sawdust	древесные опилки
saxophone	саксофон
say	сказать
scandium	скандий
school	школа
science	наука
scientific co-operation	научное сотрудничество
scientific dispute	научный спор
scientific research	научное исследование
scientist	учёный
screw	винт
screwdriver	отвертка
sculptor	скульптор
sea	море ; море
sea level	уровень моря
sea water	морская вода
seaborgium	сиборгий
seashore	морской берег
season	сезон ; время года
secondary education	среднее образование
sediment	осадок
sedimentation (geology) ; sedimentation	седиментация (геол.) ; седиментация
sedimentology	седиментология
see	видеть
seed	семя
seismic activity	сейсмическая активность
seismic sea wave ; tsunami	цунами
selenium	селен
semi-metal	металлоид
semiconductor	полупроводник
semiotics ; semiology	семиотика
separator	сепаратор
server	сервер
sew	шить
sewage farm	поля аэрации
sex ; gender	пол
sexology	cексология
sextant	секстант
shark	акула
sheep	овца
shellfish ; shellfish	моллюски и ракообразные
shepherd	пастух
ship	корабль
shoe	обувь
shop	магазин (торг.) ; магазин
shopping centre	торговый центр
short ; small	маленький ; небольшой
shrub	кустарник
side effect	побочный эффект
siemens	сименс
sign language	язык жестов
silicon	кремний
silk	шёлк
silt	силт
silver	серебро ; аргентум
simulation	математическое моделирование
ski run	лыжня
skiing	лыжный спорт
skin	кожа
skull	череп
slag	шлак
slaughter	забивать
slaughter-house	скотобойня
slaughterhouse ; slaughter-house ; abattoir ; butchery ; shambles	бойня
sleep	сон
sleep disturbance	нарушение сна
slipper	тапочки
slope	склон
slow	медленный
sludge	ил
smile	улыбка
smog	смог
smog warning	предупреждение о смоге
smoke	дым
smoking	курение
snake	змея
snow	снег
snowslide	снежная лавина
soaking	пропитка
soap	мыло
social behaviour	социальное поведение
social group	социальная группа
social protection	социальная защита
social psychology	социальная психология
social science	общественная наука
social survey	опрос общественного мнения
social welfare	социальное благосостояние
society	общество
socioeconomic aspect of human settlements	социально-экономический аспект населенных пунктов
sociolinguistics ; sociology of language	социолингви́стика ; социологическая лингвистика
sociology	социология
sock	носок
sodium	натрий
software	программное обеспечение
software development	разработка программных средств
soil	почва
soil fertilisation	удобрение почвы
soil fertility	плодородие почвы
soil science	почвоведение
solar cell	солнечная батарея
solar collector	солнечный коллектор
solar energy	солнечная энергия
solar energy technology	технология использования солнечной энергии
solar power station	электростанция ; электростанция, работающая от энергии солнца ; работающая от энергии солнца
solar radiation	солнечная радиация
solubility	растворимость
solvent	растворитель
songbird	певчая птица
soot	сажа
sorption	сорбция
sound	звук
sound measurement	измерение уровня звука
space ; space ; space (interplanetary) ; interplanetary space	космос ; космос (астрон.)
space travel	космический полет
spasmodic croup	спазмодический круп
species	виды
speech	речь
speed	скорость
sphinx	сфинкс
spider	паук
spinach	шпинат
